time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
533.25000,1.26202,-0.24654,13.42506,-0.00552,0.04737,0.26646,-2.26006,29.82417,-90.07213,36.30956,-89.45001,36.80548,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.30000,0.66465,0.96849,11.89359,0.07998,0.09882,0.26292,-2.27331,30.00655,-90.38137,36.03127,-89.76854,36.53793,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.35000,0.16042,2.10603,10.09577,0.07981,0.10331,0.26047,-2.28642,30.10924,-90.69101,35.75110,-90.08412,36.26623,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.40000,-0.34896,2.65499,8.89071,0.04032,0.07590,0.25788,-2.29941,30.13680,-90.99848,35.46729,-90.39570,35.99022,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.45000,-0.58523,2.64180,8.33492,0.00159,0.03474,0.25411,-2.31221,30.08023,-91.30151,35.17924,-90.70282,35.71007,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.50000,-0.58950,2.43758,8.47613,-0.01728,-0.00341,0.25462,-2.32491,29.98623,-91.59914,34.88719,-91.00559,35.42619,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.55000,-0.41734,2.17505,9.03182,-0.01695,-0.02816,0.25369,-2.33762,29.89444,-91.89150,34.59169,-91.30427,35.13873,-0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.60000,-0.17538,2.06220,9.59754,-0.00797,-0.03627,0.25601,-2.35035,29.83190,-92.17910,34.29302,-91.59923,34.84779,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.65000,0.03886,2.02659,10.02536,0.00130,-0.03047,0.25408,-2.36311,29.80899,-92.46264,33.99123,-91.89053,34.55315,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.70000,0.18505,1.98635,10.23056,0.00418,-0.01698,0.24988,-2.37570,29.82002,-92.74246,33.68604,-92.17829,34.25471,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.75000,0.22298,1.95665,10.24466,0.00270,-0.00220,0.24309,-2.38801,29.85440,-93.01894,33.37731,-92.46250,33.95247,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.80000,0.19228,1.86100,10.13927,-0.00102,0.00889,0.23372,-2.39990,29.89471,-93.29217,33.06498,-92.74319,33.64653,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.85000,0.09219,1.90034,9.93934,-0.00231,0.01429,0.23247,-2.41151,29.92905,-93.56225,32.74923,-93.02050,33.33726,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.90000,-0.01270,1.92047,9.70419,-0.00007,0.01405,0.23097,-2.42310,29.94689,-93.82914,32.43032,-93.29424,33.02477,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
533.95000,-0.08675,2.03781,9.61129,0.00231,0.00998,0.23692,-2.43478,29.94708,-94.09244,32.10833,-93.56441,32.70929,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.00000,-0.11531,2.04454,9.61580,0.00396,0.00435,0.23609,-2.44665,29.93565,-94.35196,31.78340,-93.83068,32.39068,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.05000,-0.08998,2.02919,9.65487,0.00194,-0.00066,0.23707,-2.45847,29.91962,-94.60732,31.45547,-94.09313,32.06901,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.10000,-0.05816,1.94453,9.75891,0.00041,-0.00360,0.23329,-2.47024,29.90818,-94.85869,31.12469,-94.35163,31.74424,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.15000,-0.01029,1.90315,9.85329,-0.00156,-0.00424,0.23044,-2.48181,29.90177,-95.10602,30.79104,-94.60635,31.41645,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.20000,0.01348,1.87682,9.94441,-0.00141,-0.00297,0.22740,-2.49324,29.90302,-95.34957,30.45464,-94.85730,31.08572,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.25000,0.03455,1.79422,9.88570,-0.00120,-0.00093,0.22256,-2.50448,29.90776,-95.58938,30.11552,-95.10452,30.75209,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.30000,0.04087,1.74285,9.75309,-0.00128,0.00101,0.21764,-2.51546,29.91553,-95.82559,29.77376,-95.34808,30.41567,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.35000,0.03657,1.67641,9.80612,-0.00148,0.00225,0.21111,-2.52616,29.92385,-96.05832,29.42948,-95.58803,30.07654,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.40000,0.02529,1.64603,9.81053,-0.00156,0.00267,0.20648,-2.53657,29.93096,-96.28765,29.08280,-95.82447,29.73487,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.45000,0.00574,1.64492,9.79764,-0.00042,0.00245,0.20405,-2.54681,29.93581,-96.51368,28.73385,-96.05744,29.39078,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.50000,-0.01538,1.73821,9.81133,0.00166,0.00192,0.20673,-2.55707,29.93724,-96.73634,28.38271,-96.28697,29.04439,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.55000,-0.02306,1.76178,9.78399,0.00319,0.00122,0.20696,-2.56743,29.93539,-96.95549,28.02937,-96.51288,28.69567,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.60000,-0.00690,1.71022,9.74125,0.00160,0.00047,0.20410,-2.57770,29.93234,-97.17089,27.67378,-96.73513,28.34460,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.65000,-0.00788,1.76626,9.75355,0.00047,0.00015,0.20587,-2.58793,29.93191,-97.38263,27.31603,-96.95382,27.99130,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.70000,0.15522,0.31393,9.81872,-0.01309,-0.00157,0.13398,-2.59689,29.93149,-97.59075,26.95616,-97.16858,27.63529,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.75000,0.22915,-0.61916,9.84002,-0.03824,-0.00222,0.06596,-2.60121,29.95294,-97.79631,26.59470,-97.38078,27.27707,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.80000,0.10709,-0.61269,9.85983,-0.03353,-0.00064,0.03501,-2.60350,29.98379,-98.00349,26.23361,-97.59243,26.91830,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.85000,0.07552,-0.47271,9.77908,-0.01269,0.00086,0.02377,-2.60482,29.99327,-98.21208,25.87307,-97.80409,26.55946,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.90000,0.05371,-0.03278,9.79520,0.00805,0.00165,0.02967,-2.60610,29.99788,-98.42192,25.51316,-98.01587,26.20067,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
534.95000,0.03974,0.22235,9.80124,0.01688,0.00163,0.03089,-2.60767,29.99941,-98.63226,25.15350,-98.22721,25.84163,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.00000,0.03223,0.45758,9.79465,0.01294,0.00108,0.03750,-2.60937,29.99885,-98.84220,24.79360,-98.43802,25.48229,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.05000,0.02439,0.65374,9.78071,0.00796,0.00043,0.04658,-2.61151,29.99726,-99.05144,24.43332,-98.64805,25.12253,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.10000,0.02061,0.78771,9.74491,0.00450,-0.00005,0.05899,-2.61418,29.99467,-99.25940,24.07232,-98.85716,24.76227,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.15000,0.01832,0.86666,9.77360,0.00360,-0.00028,0.07033,-2.61747,29.99180,-99.46577,23.71047,-99.06510,24.40139,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.20000,0.02429,0.82083,9.83664,0.00215,-0.00034,0.07536,-2.62117,29.98891,-99.67031,23.34762,-99.27162,24.03973,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.25000,0.03023,0.80224,9.77412,0.00035,-0.00026,0.07999,-2.62507,29.98711,-99.87299,22.98376,-99.47671,23.67728,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.30000,0.03358,0.73957,9.83009,-0.00032,-0.00011,0.08053,-2.62911,29.98638,-100.07397,22.61899,-99.68028,23.31398,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.35000,0.02888,0.86088,9.81656,0.00074,0.00013,0.08948,-2.63335,29.98617,-100.27327,22.25330,-99.88248,22.94993,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.40000,0.02434,0.86811,9.79058,0.00320,0.00031,0.09180,-2.63794,29.98547,-100.47092,21.88671,-100.08295,22.58496,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.45000,0.02439,0.95357,9.72594,0.00301,0.00038,0.09959,-2.64272,29.98405,-100.66657,21.51908,-100.28180,22.21912,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.50000,0.01789,1.00833,9.77330,0.00374,0.00040,0.10354,-2.64784,29.98296,-100.86033,21.15046,-100.47874,21.85229,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.55000,0.01894,1.06303,9.84006,0.00272,0.00034,0.10960,-2.65318,29.98095,-101.05186,20.78071,-100.67376,21.48447,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.60000,0.01092,1.14550,9.85468,0.00323,0.00034,0.11707,-2.65887,29.97939,-101.24118,20.40985,-100.86673,21.11562,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.65000,0.00588,1.22854,9.77575,0.00395,0.00036,0.12550,-2.66497,29.97683,-101.42807,20.03779,-101.05751,20.74568,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.70000,0.00002,1.33576,9.81497,0.00462,0.00040,0.13470,-2.67151,29.97382,-101.61231,19.66446,-101.24592,20.37459,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.75000,-0.00373,1.39865,9.77101,0.00473,0.00044,0.14311,-2.67850,29.97029,-101.79369,19.28978,-101.43176,20.00228,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.80000,-0.00719,1.48045,9.81936,0.00434,0.00048,0.15194,-2.68591,29.96660,-101.97201,18.91369,-101.61486,19.62868,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.85000,-0.01355,1.56953,9.79807,0.00432,0.00055,0.16134,-2.69378,29.96284,-102.14708,18.53614,-101.79505,19.25376,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.90000,-0.01261,1.58140,9.81884,0.00377,0.00055,0.16721,-2.70204,29.95857,-102.31872,18.15707,-101.97210,18.87742,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
535.95000,-0.00867,1.60679,9.80220,0.00243,0.00052,0.17274,-2.71057,29.95482,-102.48677,17.77646,-102.14593,18.49963,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.00000,-0.01749,1.68990,9.73895,0.00270,0.00062,0.18106,-2.71943,29.95208,-102.65123,17.39433,-102.31646,18.12041,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.05000,-0.01472,1.66919,9.77907,0.00288,0.00063,0.18377,-2.72860,29.94837,-102.81197,17.01067,-102.48345,17.73968,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.10000,-0.00503,1.66024,9.87603,0.00142,0.00057,0.18685,-2.73787,29.94528,-102.96882,16.62547,-102.64689,17.35744,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.15000,-0.00002,1.60150,9.80934,0.00042,0.00051,0.18558,-2.74721,29.94404,-103.12193,16.23878,-102.80668,16.97367,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.20000,-0.00406,1.67308,9.77373,0.00040,0.00061,0.19094,-2.75660,29.94349,-103.27127,15.85064,-102.96296,16.58848,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.25000,-0.02386,1.76803,9.81663,0.00330,0.00087,0.19737,-2.76634,29.94261,-103.41695,15.46111,-103.11556,16.20188,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.30000,-0.02487,1.83243,9.80983,0.00453,0.00098,0.20317,-2.77638,29.93881,-103.55857,15.07013,-103.26431,15.81384,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.35000,-0.03742,1.97000,9.78266,0.00519,0.00111,0.21274,-2.78680,29.93530,-103.69598,14.67771,-103.40911,15.42440,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.40000,-0.04019,1.99853,9.85950,0.00498,0.00109,0.21723,-2.79760,29.93046,-103.82898,14.28382,-103.54963,15.03348,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.45000,-0.03603,2.04787,9.82586,0.00319,0.00099,0.22404,-2.80864,29.92560,-103.95725,13.88846,-103.68586,14.64112,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.50000,-0.04082,2.04576,9.78330,0.00262,0.00094,0.22792,-2.81998,29.92206,-104.08085,13.49166,-103.81758,14.24729,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.55000,-0.03055,2.03731,9.83711,0.00145,0.00086,0.23087,-2.83146,29.91806,-104.19957,13.09343,-103.94475,13.85201,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.60000,-0.02714,2.02283,9.79671,0.00090,0.00083,0.23225,-2.84306,29.91592,-104.31348,12.69384,-104.06730,13.45530,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.65000,-0.02023,1.97851,9.73786,0.00046,0.00083,0.23254,-2.85468,29.91442,-104.42259,12.29294,-104.18521,13.05721,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.70000,-0.01944,1.98626,9.79803,0.00056,0.00090,0.23339,-2.86633,29.91404,-104.52696,11.89080,-104.29848,12.65777,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.75000,-0.02287,2.02298,9.84957,0.00128,0.00104,0.23492,-2.87804,29.91384,-104.62661,11.48745,-104.40710,12.25705,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.80000,-0.02548,2.04368,9.80524,0.00193,0.00114,0.23650,-2.88983,29.91312,-104.72150,11.08297,-104.51100,11.85510,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.85000,-0.02828,2.05391,9.76408,0.00221,0.00121,0.23861,-2.90172,29.91213,-104.81154,10.67740,-104.61015,11.45198,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.90000,-0.02598,2.04871,9.86106,0.00190,0.00117,0.23876,-2.91366,29.91088,-104.89668,10.27078,-104.70444,11.04771,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
536.95000,-0.02197,2.06092,9.80209,0.00105,0.00109,0.23917,-2.92561,29.91003,-104.97687,9.86318,-104.79388,10.64234,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.00000,-0.02599,2.07356,9.79061,0.00101,0.00109,0.24033,-2.93760,29.90990,-105.05215,9.45464,-104.87847,10.23595,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.05000,-0.03352,2.11385,9.81774,0.00179,0.00117,0.24356,-2.94970,29.90919,-105.12248,9.04523,-104.95820,9.82859,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.10000,-0.02797,2.07676,9.78473,0.00191,0.00113,0.24240,-2.96187,29.90748,-105.18777,8.63500,-105.03289,9.42031,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.15000,-0.01095,1.99938,9.74710,0.00014,0.00095,0.23975,-2.97392,29.90661,-105.24796,8.22402,-105.10261,9.01112,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.20000,-0.00224,1.92449,9.83947,-0.00132,0.00082,0.23489,-2.98578,29.90838,-105.30325,7.81233,-105.16738,8.60108,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.25000,-0.00245,1.91267,9.81236,-0.00154,0.00086,0.23330,-2.99745,29.91115,-105.35378,7.40001,-105.22738,8.19026,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.30000,-0.00845,1.89996,9.76852,-0.00014,0.00099,0.23103,-3.00906,29.91369,-105.39968,6.98709,-105.28262,7.77875,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.35000,-0.00423,1.88548,9.85520,0.00044,0.00105,0.22895,-3.02055,29.91496,-105.44091,6.57367,-105.33312,7.36660,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.40000,0.00102,1.83192,9.72316,0.00019,0.00101,0.22452,-3.03188,29.91676,-105.47755,6.15979,-105.37890,6.95387,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.45000,0.00824,1.78778,9.83185,-0.00085,0.00091,0.22007,-3.04297,29.91910,-105.50963,5.74551,-105.42004,6.54060,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.50000,0.01705,1.68579,9.82681,-0.00192,0.00077,0.21230,-3.05376,29.92231,-105.53734,5.33086,-105.45661,6.12682,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.55000,0.01866,1.65771,9.81656,-0.00240,0.00073,0.20829,-3.06424,29.92634,-105.56082,4.91591,-105.48886,5.71262,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.60000,0.00958,1.64156,9.83091,-0.00087,0.00082,0.20466,-3.07455,29.93033,-105.58031,4.50069,-105.51683,5.29806,-0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.65000,0.00423,1.68590,9.83679,0.00065,0.00093,0.20447,-3.08476,29.93247,-105.59574,4.08526,-105.54065,4.88322,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.70000,0.00075,1.68544,9.81263,0.00171,0.00096,0.20231,-3.09493,29.93372,-105.60714,3.66967,-105.56023,4.46815,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.75000,0.01009,1.63784,9.76052,0.00059,0.00083,0.19867,-3.10494,29.93426,-105.61438,3.25399,-105.57558,4.05287,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.80000,0.01772,1.55425,9.78546,-0.00114,0.00064,0.19274,-3.11472,29.93618,-105.61759,2.83824,-105.58678,3.63742,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.85000,0.02695,1.44742,9.77720,-0.00276,0.00048,0.18576,-3.12415,29.93898,-105.61691,2.42244,-105.59396,3.22181,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.90000,0.03235,1.37576,9.82653,-0.00338,0.00041,0.17830,-3.13322,29.94279,-105.61258,2.00661,-105.59729,2.80607,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
537.95000,0.03217,1.32116,9.78769,-0.00282,0.00045,0.17244,3.14123,29.94690,-105.60482,1.59078,-105.59698,2.39027,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.00000,0.03088,1.28444,9.76444,-0.00163,0.00053,0.16660,3.13278,29.95060,-105.59382,1.17497,-105.59313,1.97442,-0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.05000,0.03305,1.24080,9.85937,-0.00110,0.00056,0.16070,3.12462,29.95371,-105.57964,0.75920,-105.58585,1.55857,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.10000,0.03561,1.17389,9.77575,-0.00135,0.00052,0.15371,3.11678,29.95680,-105.56242,0.34351,-105.57524,1.14273,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.15000,0.03659,1.12016,9.81169,-0.00185,0.00047,0.14768,3.10928,29.95998,-105.54227,-0.07209,-105.56147,0.72694,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.20000,0.03601,1.07826,9.81645,-0.00183,0.00043,0.14163,3.10207,29.96305,-105.51934,-0.48760,-105.54466,0.31121,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.25000,0.03551,1.03945,9.76702,-0.00159,0.00040,0.13673,3.09514,29.96563,-105.49374,-0.90298,-105.52494,-0.10444,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.30000,0.03680,0.99493,9.86293,-0.00141,0.00035,0.13057,3.08848,29.96791,-105.46556,-1.31824,-105.50240,-0.51998,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.35000,0.04041,0.93157,9.78091,-0.00190,0.00028,0.12412,3.08214,29.97009,-105.43490,-1.73334,-105.47716,-0.93540,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.40000,0.04459,0.83096,9.76304,-0.00264,0.00020,0.11554,3.07617,29.97259,-105.40193,-2.14831,-105.44933,-1.35071,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.45000,0.10924,-0.28177,9.87291,-0.01221,-0.00047,0.05327,3.07170,29.97537,-105.36684,-2.56313,-105.41865,-1.76597,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.50000,0.11040,-0.93826,9.81580,-0.03142,-0.00057,0.00365,3.07070,29.98621,-105.33084,-2.97796,-105.38664,-2.18134,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.55000,0.05395,-0.89474,9.79174,-0.02489,0.00010,-0.01869,3.07128,29.99620,-105.29714,-3.39317,-105.35513,-2.59677,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.60000,0.04435,-0.90532,9.79371,-0.00908,0.00055,-0.03565,3.07272,29.99689,-105.26573,-3.80861,-105.32443,-3.01224,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.65000,0.03891,-0.72821,9.79661,0.00213,0.00066,-0.04169,3.07474,29.99652,-105.23646,-4.22420,-105.29489,-3.42778,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.70000,0.03836,-0.56255,9.82802,0.00749,0.00051,-0.04610,3.07695,29.99571,-105.20926,-4.63992,-105.26638,-3.84339,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.75000,0.03905,-0.34511,9.74332,0.00705,0.00022,-0.04240,3.07919,29.99489,-105.18352,-5.05573,-105.23895,-4.25905,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.80000,0.04310,-0.21368,9.85950,0.00564,-0.00005,-0.03858,3.08119,29.99420,-105.15891,-5.47159,-105.21235,-4.67478,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.85000,0.04207,-0.25439,9.76552,0.00171,-0.00017,-0.03914,3.08311,29.99416,-105.13486,-5.88748,-105.18643,-5.09055,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.90000,0.04198,-0.32795,9.80152,-0.00223,-0.00018,-0.04099,3.08512,29.99394,-105.11136,-6.30340,-105.16123,-5.50636,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
538.95000,0.04279,-0.40037,9.81808,-0.00376,-0.00011,-0.04369,3.08724,29.99367,-105.08860,-6.71936,-105.13685,-5.92222,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.00000,0.04349,-0.40855,9.79084,-0.00286,-0.00003,-0.04362,3.08944,29.99350,-105.06675,-7.13536,-105.11343,-6.33813,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.05000,0.04435,-0.41090,9.81889,-0.00073,0.00004,-0.04431,3.09164,29.99354,-105.04593,-7.55142,-105.09094,-6.75409,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.10000,0.04318,-0.41472,9.79634,0.00017,0.00009,-0.04491,3.09387,29.99373,-105.02608,-7.96752,-105.06940,-7.17010,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.15000,0.04323,-0.40053,9.80720,0.00042,0.00010,-0.04528,3.09613,29.99374,-105.00725,-8.38368,-105.04881,-7.58616,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.20000,0.04264,-0.39186,9.85345,0.00023,0.00009,-0.04549,3.09840,29.99372,-104.98940,-8.79987,-105.02916,-8.00226,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.25000,0.04257,-0.39588,9.76810,-0.00014,0.00007,-0.04594,3.10069,29.99365,-104.97252,-9.21611,-105.01045,-8.41841,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.30000,0.04207,-0.40017,9.76613,-0.00048,0.00004,-0.04635,3.10300,29.99355,-104.95659,-9.63238,-104.99269,-8.83459,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.35000,0.04377,-0.35542,9.79787,-0.00003,0.00002,-0.04417,3.10527,29.99343,-104.94163,-10.04869,-104.97593,-9.25082,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.40000,0.04461,-0.33246,9.87920,0.00089,-0.00000,-0.04258,3.10742,29.99351,-104.92761,-10.46503,-104.96008,-9.66709,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.45000,0.04370,-0.34644,9.83258,0.00058,0.00001,-0.04254,3.10954,29.99378,-104.91440,-10.88140,-104.94510,-10.08339,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.50000,0.04286,-0.38609,9.79086,-0.00058,0.00004,-0.04442,3.11172,29.99388,-104.90202,-11.29780,-104.93097,-10.49973,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.55000,0.04166,-0.42197,9.80124,-0.00162,0.00006,-0.04625,3.11399,29.99377,-104.89053,-11.71422,-104.91775,-10.91608,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.60000,0.04273,-0.41151,9.87264,-0.00132,0.00006,-0.04615,3.11631,29.99352,-104.88006,-12.13067,-104.90552,-11.33247,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.65000,0.04320,-0.40768,9.82942,-0.00033,0.00005,-0.04636,3.11862,29.99342,-104.87062,-12.54713,-104.89427,-11.74888,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.70000,0.04334,-0.38961,9.76730,0.00026,0.00004,-0.04549,3.12092,29.99343,-104.86216,-12.96362,-104.88400,-12.16532,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.75000,0.04365,-0.36573,9.77376,0.00069,0.00003,-0.04476,3.12317,29.99346,-104.85469,-13.38013,-104.87469,-12.58178,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.80000,0.04364,-0.35332,9.83344,0.00056,0.00003,-0.04389,3.12539,29.99358,-104.84812,-13.79666,-104.86630,-12.99826,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.85000,0.04397,-0.34369,9.81400,0.00036,0.00003,-0.04295,3.12755,29.99367,-104.84244,-14.21320,-104.85883,-13.41477,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
